# source=Family 1, view=Workspace, params=baseline_2dof, exported=2026-06-23, key=reachable region, 46x46 grid
x,y,reachable,detJ
-1.0761,-0.0853,0,
-1.0761,-0.0560,0,
-1.0761,-0.0266,0,
-1.0761,0.0027,0,
-1.0761,0.0321,0,
-1.0761,0.0614,0,
-1.0761,0.0908,0,
-1.0761,0.1201,0,
-1.0761,0.1495,0,
-1.0761,0.1788,0,
-1.0761,0.2082,0,
-1.0761,0.2375,0,
-1.0761,0.2668,0,
-1.0761,0.2962,0,
-1.0761,0.3255,0,
-1.0761,0.3549,0,
-1.0761,0.3842,0,
-1.0761,0.4136,0,
-1.0761,0.4429,0,
-1.0761,0.4723,0,
-1.0761,0.5016,0,
-1.0761,0.5310,0,
-1.0761,0.5603,0,
-1.0761,0.5897,0,
-1.0761,0.6190,0,
-1.0761,0.6484,0,
-1.0761,0.6777,0,
-1.0761,0.7071,0,
-1.0761,0.7364,0,
-1.0761,0.7658,0,
-1.0761,0.7951,0,
-1.0761,0.8245,0,
-1.0761,0.8538,0,
-1.0761,0.8832,0,
-1.0761,0.9125,0,
-1.0761,0.9418,0,
-1.0761,0.9712,0,
-1.0761,1.0005,0,
-1.0761,1.0299,0,
-1.0761,1.0592,0,
-1.0761,1.0886,0,
-1.0761,1.1179,0,
-1.0761,1.1473,0,
-1.0761,1.1766,0,
-1.0761,1.2060,0,
-1.0761,1.2353,0,
-1.0283,-0.0853,0,
-1.0283,-0.0560,0,
-1.0283,-0.0266,0,
-1.0283,0.0027,0,
-1.0283,0.0321,0,
-1.0283,0.0614,0,
-1.0283,0.0908,0,
-1.0283,0.1201,0,
-1.0283,0.1495,0,
-1.0283,0.1788,0,
-1.0283,0.2082,0,
-1.0283,0.2375,0,
-1.0283,0.2668,0,
-1.0283,0.2962,0,
-1.0283,0.3255,0,
-1.0283,0.3549,0,
-1.0283,0.3842,0,
-1.0283,0.4136,0,
-1.0283,0.4429,0,
-1.0283,0.4723,0,
-1.0283,0.5016,0,
-1.0283,0.5310,0,
-1.0283,0.5603,0,
-1.0283,0.5897,0,
-1.0283,0.6190,0,
-1.0283,0.6484,0,
-1.0283,0.6777,0,
-1.0283,0.7071,0,
-1.0283,0.7364,0,
-1.0283,0.7658,0,
-1.0283,0.7951,0,
-1.0283,0.8245,0,
-1.0283,0.8538,0,
-1.0283,0.8832,0,
-1.0283,0.9125,0,
-1.0283,0.9418,0,
-1.0283,0.9712,0,
-1.0283,1.0005,0,
-1.0283,1.0299,0,
-1.0283,1.0592,0,
-1.0283,1.0886,0,
-1.0283,1.1179,0,
-1.0283,1.1473,0,
-1.0283,1.1766,0,
-1.0283,1.2060,0,
-1.0283,1.2353,0,
-0.9804,-0.0853,0,
-0.9804,-0.0560,0,
-0.9804,-0.0266,0,
-0.9804,0.0027,0,
-0.9804,0.0321,0,
-0.9804,0.0614,0,
-0.9804,0.0908,0,
-0.9804,0.1201,0,
-0.9804,0.1495,0,
-0.9804,0.1788,0,
-0.9804,0.2082,0,
-0.9804,0.2375,0,
-0.9804,0.2668,0,
-0.9804,0.2962,0,
-0.9804,0.3255,0,
-0.9804,0.3549,0,
-0.9804,0.3842,0,
-0.9804,0.4136,0,
-0.9804,0.4429,0,
-0.9804,0.4723,0,
-0.9804,0.5016,0,
-0.9804,0.5310,0,
-0.9804,0.5603,0,
-0.9804,0.5897,0,
-0.9804,0.6190,0,
-0.9804,0.6484,0,
-0.9804,0.6777,0,
-0.9804,0.7071,0,
-0.9804,0.7364,0,
-0.9804,0.7658,0,
-0.9804,0.7951,0,
-0.9804,0.8245,0,
-0.9804,0.8538,0,
-0.9804,0.8832,0,
-0.9804,0.9125,0,
-0.9804,0.9418,0,
-0.9804,0.9712,0,
-0.9804,1.0005,0,
-0.9804,1.0299,0,
-0.9804,1.0592,0,
-0.9804,1.0886,0,
-0.9804,1.1179,0,
-0.9804,1.1473,0,
-0.9804,1.1766,0,
-0.9804,1.2060,0,
-0.9804,1.2353,0,
-0.9326,-0.0853,0,
-0.9326,-0.0560,0,
-0.9326,-0.0266,0,
-0.9326,0.0027,0,
-0.9326,0.0321,0,
-0.9326,0.0614,0,
-0.9326,0.0908,0,
-0.9326,0.1201,0,
-0.9326,0.1495,0,
-0.9326,0.1788,0,
-0.9326,0.2082,0,
-0.9326,0.2375,0,
-0.9326,0.2668,0,
-0.9326,0.2962,0,
-0.9326,0.3255,0,
-0.9326,0.3549,0,
-0.9326,0.3842,0,
-0.9326,0.4136,0,
-0.9326,0.4429,0,
-0.9326,0.4723,0,
-0.9326,0.5016,0,
-0.9326,0.5310,0,
-0.9326,0.5603,0,
-0.9326,0.5897,0,
-0.9326,0.6190,0,
-0.9326,0.6484,0,
-0.9326,0.6777,0,
-0.9326,0.7071,0,
-0.9326,0.7364,0,
-0.9326,0.7658,0,
-0.9326,0.7951,0,
-0.9326,0.8245,0,
-0.9326,0.8538,0,
-0.9326,0.8832,0,
-0.9326,0.9125,0,
-0.9326,0.9418,0,
-0.9326,0.9712,0,
-0.9326,1.0005,0,
-0.9326,1.0299,0,
-0.9326,1.0592,0,
-0.9326,1.0886,0,
-0.9326,1.1179,0,
-0.9326,1.1473,0,
-0.9326,1.1766,0,
-0.9326,1.2060,0,
-0.9326,1.2353,0,
-0.8848,-0.0853,0,
-0.8848,-0.0560,0,
-0.8848,-0.0266,0,
-0.8848,0.0027,0,
-0.8848,0.0321,0,
-0.8848,0.0614,0,
-0.8848,0.0908,0,
-0.8848,0.1201,0,
-0.8848,0.1495,0,
-0.8848,0.1788,0,
-0.8848,0.2082,0,
-0.8848,0.2375,0,
-0.8848,0.2668,0,
-0.8848,0.2962,0,
-0.8848,0.3255,0,
-0.8848,0.3549,0,
-0.8848,0.3842,0,
-0.8848,0.4136,0,
-0.8848,0.4429,0,
-0.8848,0.4723,0,
-0.8848,0.5016,0,
-0.8848,0.5310,0,
-0.8848,0.5603,0,
-0.8848,0.5897,0,
-0.8848,0.6190,0,
-0.8848,0.6484,0,
-0.8848,0.6777,0,
-0.8848,0.7071,0,
-0.8848,0.7364,0,
-0.8848,0.7658,0,
-0.8848,0.7951,0,
-0.8848,0.8245,0,
-0.8848,0.8538,0,
-0.8848,0.8832,0,
-0.8848,0.9125,0,
-0.8848,0.9418,0,
-0.8848,0.9712,0,
-0.8848,1.0005,0,
-0.8848,1.0299,0,
-0.8848,1.0592,0,
-0.8848,1.0886,0,
-0.8848,1.1179,0,
-0.8848,1.1473,0,
-0.8848,1.1766,0,
-0.8848,1.2060,0,
-0.8848,1.2353,0,
-0.8370,-0.0853,0,
-0.8370,-0.0560,0,
-0.8370,-0.0266,0,
-0.8370,0.0027,0,
-0.8370,0.0321,0,
-0.8370,0.0614,0,
-0.8370,0.0908,0,
-0.8370,0.1201,0,
-0.8370,0.1495,0,
-0.8370,0.1788,0,
-0.8370,0.2082,0,
-0.8370,0.2375,0,
-0.8370,0.2668,0,
-0.8370,0.2962,0,
-0.8370,0.3255,0,
-0.8370,0.3549,0,
-0.8370,0.3842,0,
-0.8370,0.4136,0,
-0.8370,0.4429,0,
-0.8370,0.4723,0,
-0.8370,0.5016,0,
-0.8370,0.5310,0,
-0.8370,0.5603,0,
-0.8370,0.5897,0,
-0.8370,0.6190,0,
-0.8370,0.6484,0,
-0.8370,0.6777,0,
-0.8370,0.7071,0,
-0.8370,0.7364,0,
-0.8370,0.7658,0,
-0.8370,0.7951,0,
-0.8370,0.8245,0,
-0.8370,0.8538,0,
-0.8370,0.8832,0,
-0.8370,0.9125,0,
-0.8370,0.9418,0,
-0.8370,0.9712,0,
-0.8370,1.0005,0,
-0.8370,1.0299,0,
-0.8370,1.0592,0,
-0.8370,1.0886,0,
-0.8370,1.1179,0,
-0.8370,1.1473,0,
-0.8370,1.1766,0,
-0.8370,1.2060,0,
-0.8370,1.2353,0,
-0.7891,-0.0853,0,
-0.7891,-0.0560,0,
-0.7891,-0.0266,0,
-0.7891,0.0027,0,
-0.7891,0.0321,0,
-0.7891,0.0614,0,
-0.7891,0.0908,0,
-0.7891,0.1201,0,
-0.7891,0.1495,0,
-0.7891,0.1788,0,
-0.7891,0.2082,0,
-0.7891,0.2375,0,
-0.7891,0.2668,0,
-0.7891,0.2962,0,
-0.7891,0.3255,0,
-0.7891,0.3549,0,
-0.7891,0.3842,0,
-0.7891,0.4136,0,
-0.7891,0.4429,0,
-0.7891,0.4723,0,
-0.7891,0.5016,0,
-0.7891,0.5310,0,
-0.7891,0.5603,0,
-0.7891,0.5897,0,
-0.7891,0.6190,0,
-0.7891,0.6484,0,
-0.7891,0.6777,0,
-0.7891,0.7071,0,
-0.7891,0.7364,0,
-0.7891,0.7658,0,
-0.7891,0.7951,0,
-0.7891,0.8245,0,
-0.7891,0.8538,0,
-0.7891,0.8832,0,
-0.7891,0.9125,0,
-0.7891,0.9418,0,
-0.7891,0.9712,0,
-0.7891,1.0005,0,
-0.7891,1.0299,0,
-0.7891,1.0592,0,
-0.7891,1.0886,0,
-0.7891,1.1179,0,
-0.7891,1.1473,0,
-0.7891,1.1766,0,
-0.7891,1.2060,0,
-0.7891,1.2353,0,
-0.7413,-0.0853,0,
-0.7413,-0.0560,0,
-0.7413,-0.0266,0,
-0.7413,0.0027,0,
-0.7413,0.0321,0,
-0.7413,0.0614,0,
-0.7413,0.0908,0,
-0.7413,0.1201,0,
-0.7413,0.1495,0,
-0.7413,0.1788,0,
-0.7413,0.2082,0,
-0.7413,0.2375,0,
-0.7413,0.2668,0,
-0.7413,0.2962,0,
-0.7413,0.3255,0,
-0.7413,0.3549,0,
-0.7413,0.3842,0,
-0.7413,0.4136,0,
-0.7413,0.4429,0,
-0.7413,0.4723,0,
-0.7413,0.5016,0,
-0.7413,0.5310,0,
-0.7413,0.5603,0,
-0.7413,0.5897,0,
-0.7413,0.6190,0,
-0.7413,0.6484,0,
-0.7413,0.6777,0,
-0.7413,0.7071,0,
-0.7413,0.7364,0,
-0.7413,0.7658,0,
-0.7413,0.7951,0,
-0.7413,0.8245,0,
-0.7413,0.8538,0,
-0.7413,0.8832,0,
-0.7413,0.9125,0,
-0.7413,0.9418,0,
-0.7413,0.9712,0,
-0.7413,1.0005,0,
-0.7413,1.0299,0,
-0.7413,1.0592,0,
-0.7413,1.0886,0,
-0.7413,1.1179,0,
-0.7413,1.1473,0,
-0.7413,1.1766,0,
-0.7413,1.2060,0,
-0.7413,1.2353,0,
-0.6935,-0.0853,0,
-0.6935,-0.0560,0,
-0.6935,-0.0266,0,
-0.6935,0.0027,0,
-0.6935,0.0321,0,
-0.6935,0.0614,0,
-0.6935,0.0908,0,
-0.6935,0.1201,0,
-0.6935,0.1495,0,
-0.6935,0.1788,0,
-0.6935,0.2082,0,
-0.6935,0.2375,0,
-0.6935,0.2668,0,
-0.6935,0.2962,0,
-0.6935,0.3255,0,
-0.6935,0.3549,0,
-0.6935,0.3842,0,
-0.6935,0.4136,0,
-0.6935,0.4429,0,
-0.6935,0.4723,0,
-0.6935,0.5016,0,
-0.6935,0.5310,0,
-0.6935,0.5603,0,
-0.6935,0.5897,0,
-0.6935,0.6190,0,
-0.6935,0.6484,0,
-0.6935,0.6777,0,
-0.6935,0.7071,0,
-0.6935,0.7364,0,
-0.6935,0.7658,0,
-0.6935,0.7951,0,
-0.6935,0.8245,0,
-0.6935,0.8538,0,
-0.6935,0.8832,0,
-0.6935,0.9125,0,
-0.6935,0.9418,0,
-0.6935,0.9712,0,
-0.6935,1.0005,0,
-0.6935,1.0299,0,
-0.6935,1.0592,0,
-0.6935,1.0886,0,
-0.6935,1.1179,0,
-0.6935,1.1473,0,
-0.6935,1.1766,0,
-0.6935,1.2060,0,
-0.6935,1.2353,0,
-0.6457,-0.0853,0,
-0.6457,-0.0560,0,
-0.6457,-0.0266,0,
-0.6457,0.0027,0,
-0.6457,0.0321,0,
-0.6457,0.0614,0,
-0.6457,0.0908,0,
-0.6457,0.1201,0,
-0.6457,0.1495,0,
-0.6457,0.1788,0,
-0.6457,0.2082,0,
-0.6457,0.2375,0,
-0.6457,0.2668,0,
-0.6457,0.2962,0,
-0.6457,0.3255,0,
-0.6457,0.3549,0,
-0.6457,0.3842,0,
-0.6457,0.4136,0,
-0.6457,0.4429,0,
-0.6457,0.4723,0,
-0.6457,0.5016,0,
-0.6457,0.5310,0,
-0.6457,0.5603,0,
-0.6457,0.5897,0,
-0.6457,0.6190,0,
-0.6457,0.6484,0,
-0.6457,0.6777,0,
-0.6457,0.7071,0,
-0.6457,0.7364,0,
-0.6457,0.7658,0,
-0.6457,0.7951,0,
-0.6457,0.8245,0,
-0.6457,0.8538,0,
-0.6457,0.8832,0,
-0.6457,0.9125,0,
-0.6457,0.9418,0,
-0.6457,0.9712,0,
-0.6457,1.0005,0,
-0.6457,1.0299,0,
-0.6457,1.0592,0,
-0.6457,1.0886,0,
-0.6457,1.1179,0,
-0.6457,1.1473,0,
-0.6457,1.1766,0,
-0.6457,1.2060,0,
-0.6457,1.2353,0,
-0.5978,-0.0853,0,
-0.5978,-0.0560,0,
-0.5978,-0.0266,0,
-0.5978,0.0027,0,
-0.5978,0.0321,0,
-0.5978,0.0614,0,
-0.5978,0.0908,0,
-0.5978,0.1201,0,
-0.5978,0.1495,0,
-0.5978,0.1788,0,
-0.5978,0.2082,0,
-0.5978,0.2375,0,
-0.5978,0.2668,0,
-0.5978,0.2962,0,
-0.5978,0.3255,0,
-0.5978,0.3549,0,
-0.5978,0.3842,0,
-0.5978,0.4136,0,
-0.5978,0.4429,0,
-0.5978,0.4723,0,
-0.5978,0.5016,0,
-0.5978,0.5310,0,
-0.5978,0.5603,0,
-0.5978,0.5897,0,
-0.5978,0.6190,0,
-0.5978,0.6484,0,
-0.5978,0.6777,0,
-0.5978,0.7071,0,
-0.5978,0.7364,0,
-0.5978,0.7658,0,
-0.5978,0.7951,0,
-0.5978,0.8245,0,
-0.5978,0.8538,0,
-0.5978,0.8832,0,
-0.5978,0.9125,0,
-0.5978,0.9418,0,
-0.5978,0.9712,0,
-0.5978,1.0005,0,
-0.5978,1.0299,0,
-0.5978,1.0592,0,
-0.5978,1.0886,0,
-0.5978,1.1179,0,
-0.5978,1.1473,0,
-0.5978,1.1766,0,
-0.5978,1.2060,0,
-0.5978,1.2353,0,
-0.5500,-0.0853,0,
-0.5500,-0.0560,0,
-0.5500,-0.0266,0,
-0.5500,0.0027,0,
-0.5500,0.0321,0,
-0.5500,0.0614,0,
-0.5500,0.0908,0,
-0.5500,0.1201,0,
-0.5500,0.1495,0,
-0.5500,0.1788,0,
-0.5500,0.2082,0,
-0.5500,0.2375,0,
-0.5500,0.2668,0,
-0.5500,0.2962,0,
-0.5500,0.3255,0,
-0.5500,0.3549,0,
-0.5500,0.3842,0,
-0.5500,0.4136,0,
-0.5500,0.4429,0,
-0.5500,0.4723,0,
-0.5500,0.5016,0,
-0.5500,0.5310,0,
-0.5500,0.5603,0,
-0.5500,0.5897,0,
-0.5500,0.6190,0,
-0.5500,0.6484,0,
-0.5500,0.6777,0,
-0.5500,0.7071,0,
-0.5500,0.7364,0,
-0.5500,0.7658,0,
-0.5500,0.7951,0,
-0.5500,0.8245,0,
-0.5500,0.8538,0,
-0.5500,0.8832,0,
-0.5500,0.9125,0,
-0.5500,0.9418,0,
-0.5500,0.9712,0,
-0.5500,1.0005,0,
-0.5500,1.0299,0,
-0.5500,1.0592,0,
-0.5500,1.0886,0,
-0.5500,1.1179,0,
-0.5500,1.1473,0,
-0.5500,1.1766,0,
-0.5500,1.2060,0,
-0.5500,1.2353,0,
-0.5022,-0.0853,0,
-0.5022,-0.0560,0,
-0.5022,-0.0266,0,
-0.5022,0.0027,0,
-0.5022,0.0321,0,
-0.5022,0.0614,0,
-0.5022,0.0908,0,
-0.5022,0.1201,0,
-0.5022,0.1495,0,
-0.5022,0.1788,0,
-0.5022,0.2082,0,
-0.5022,0.2375,0,
-0.5022,0.2668,0,
-0.5022,0.2962,0,
-0.5022,0.3255,0,
-0.5022,0.3549,0,
-0.5022,0.3842,0,
-0.5022,0.4136,0,
-0.5022,0.4429,0,
-0.5022,0.4723,0,
-0.5022,0.5016,0,
-0.5022,0.5310,0,
-0.5022,0.5603,0,
-0.5022,0.5897,0,
-0.5022,0.6190,0,
-0.5022,0.6484,0,
-0.5022,0.6777,0,
-0.5022,0.7071,0,
-0.5022,0.7364,0,
-0.5022,0.7658,0,
-0.5022,0.7951,0,
-0.5022,0.8245,0,
-0.5022,0.8538,0,
-0.5022,0.8832,0,
-0.5022,0.9125,0,
-0.5022,0.9418,0,
-0.5022,0.9712,0,
-0.5022,1.0005,0,
-0.5022,1.0299,0,
-0.5022,1.0592,0,
-0.5022,1.0886,0,
-0.5022,1.1179,0,
-0.5022,1.1473,0,
-0.5022,1.1766,0,
-0.5022,1.2060,0,
-0.5022,1.2353,0,
-0.4543,-0.0853,0,
-0.4543,-0.0560,0,
-0.4543,-0.0266,0,
-0.4543,0.0027,0,
-0.4543,0.0321,0,
-0.4543,0.0614,0,
-0.4543,0.0908,0,
-0.4543,0.1201,0,
-0.4543,0.1495,0,
-0.4543,0.1788,0,
-0.4543,0.2082,0,
-0.4543,0.2375,0,
-0.4543,0.2668,0,
-0.4543,0.2962,0,
-0.4543,0.3255,0,
-0.4543,0.3549,0,
-0.4543,0.3842,0,
-0.4543,0.4136,0,
-0.4543,0.4429,0,
-0.4543,0.4723,0,
-0.4543,0.5016,0,
-0.4543,0.5310,0,
-0.4543,0.5603,0,
-0.4543,0.5897,0,
-0.4543,0.6190,0,
-0.4543,0.6484,0,
-0.4543,0.6777,0,
-0.4543,0.7071,0,
-0.4543,0.7364,0,
-0.4543,0.7658,0,
-0.4543,0.7951,0,
-0.4543,0.8245,0,
-0.4543,0.8538,0,
-0.4543,0.8832,0,
-0.4543,0.9125,0,
-0.4543,0.9418,0,
-0.4543,0.9712,0,
-0.4543,1.0005,0,
-0.4543,1.0299,0,
-0.4543,1.0592,0,
-0.4543,1.0886,0,
-0.4543,1.1179,0,
-0.4543,1.1473,0,
-0.4543,1.1766,0,
-0.4543,1.2060,0,
-0.4543,1.2353,0,
-0.4065,-0.0853,0,
-0.4065,-0.0560,0,
-0.4065,-0.0266,0,
-0.4065,0.0027,0,
-0.4065,0.0321,0,
-0.4065,0.0614,0,
-0.4065,0.0908,0,
-0.4065,0.1201,0,
-0.4065,0.1495,0,
-0.4065,0.1788,0,
-0.4065,0.2082,0,
-0.4065,0.2375,0,
-0.4065,0.2668,0,
-0.4065,0.2962,0,
-0.4065,0.3255,0,
-0.4065,0.3549,0,
-0.4065,0.3842,0,
-0.4065,0.4136,0,
-0.4065,0.4429,0,
-0.4065,0.4723,0,
-0.4065,0.5016,0,
-0.4065,0.5310,0,
-0.4065,0.5603,0,
-0.4065,0.5897,0,
-0.4065,0.6190,0,
-0.4065,0.6484,0,
-0.4065,0.6777,0,
-0.4065,0.7071,0,
-0.4065,0.7364,0,
-0.4065,0.7658,0,
-0.4065,0.7951,0,
-0.4065,0.8245,0,
-0.4065,0.8538,0,
-0.4065,0.8832,0,
-0.4065,0.9125,0,
-0.4065,0.9418,0,
-0.4065,0.9712,0,
-0.4065,1.0005,0,
-0.4065,1.0299,0,
-0.4065,1.0592,0,
-0.4065,1.0886,0,
-0.4065,1.1179,0,
-0.4065,1.1473,0,
-0.4065,1.1766,0,
-0.4065,1.2060,0,
-0.4065,1.2353,0,
-0.3587,-0.0853,0,
-0.3587,-0.0560,0,
-0.3587,-0.0266,0,
-0.3587,0.0027,0,
-0.3587,0.0321,0,
-0.3587,0.0614,0,
-0.3587,0.0908,0,
-0.3587,0.1201,0,
-0.3587,0.1495,0,
-0.3587,0.1788,0,
-0.3587,0.2082,0,
-0.3587,0.2375,0,
-0.3587,0.2668,0,
-0.3587,0.2962,0,
-0.3587,0.3255,0,
-0.3587,0.3549,0,
-0.3587,0.3842,0,
-0.3587,0.4136,0,
-0.3587,0.4429,0,
-0.3587,0.4723,0,
-0.3587,0.5016,0,
-0.3587,0.5310,0,
-0.3587,0.5603,0,
-0.3587,0.5897,0,
